Id,firstName,lastName,salary,managerId
1,John,Sharma,180000,
2,Yara,Gupta,60000,1
3,Leo,Menon,50000,2
4,Mona,Roy,60000,2
5,Jack,Mehta,72000,1
6,Yara,Khan,40000,5
7,Tina,Menon,45000,5
8,Frank,Thakur,76000,1
9,Oscar,Das,58584,8
10,Mona,Gupta,56484,8
11,Karen,Roy,55083,8
12,Wendy,Tiwari,85000,1
13,David,Chopra,76000,12
14,Mona,Khan,77000,13
15,Zane,Chopra,78000,14
16,Oscar,Srivastava,79000,15
17,Eva,Agarwal,80000,16
18,Uma,Gupta,81000,17
19,Oscar,Kulkarni,82000,18
20,Bob,Saxena,83000,19
21,Tina,Mehta,50693,20
22,Hank,Kulkarni,45176,20
23,Charlie,Ghosh,47724,20
24,Rita,Bose,44419,20
25,Nina,Khan,43684,20
26,Victor,Iyer,83000,1
27,Nina,Reddy,74900,26
28,Yara,Patel,75800,27
29,Wendy,Agarwal,76700,28
30,Uma,Jain,77600,29
31,David,Iyer,78500,30
32,Grace,Srivastava,79400,31
33,Alice,Srivastava,80300,32
34,Uma,Saxena,41234,33
35,Victor,Agarwal,48095,33
36,Sam,Rastogi,49236,33
37,Oscar,Srivastava,109419,1
38,Mona,Tripathi,101181,1
39,Victor,Roy,100718,1
40,Uma,Iyer,61201.67,1
41,Grace,Gupta,110731,1
42,Tina,Rastogi,99845,1
43,Nina,Mukherjee,98001,1
44,Bob,Thakur,83681,1
45,Bob,Bose,113248,1
46,Uma,Gupta,100342,1
47,Bob,Rastogi,109616,1
48,Mona,Verma,60388.28,1
49,Victor,Bose,98813,1
50,Wendy,Gupta,85585.96,1
51,Jack,Jain,113231,1
52,Uma,Das,110324,1
53,Tina,Thakur,82688,1
54,Eva,Rastogi,92336,1
55,Eva,Chopra,111170,1
56,Xander,Kulkarni,62896.4,1
57,Eva,Verma,109525,1
58,Ivy,Mehta,102507,1
59,Leo,Yadav,85526,1
60,Mona,Kulkarni,80496,1
61,Nina,Verma,96236,1
62,Hank,Yadav,108688,1
63,David,Rastogi,114345,1
64,Hank,Kulkarni,60579.17,1
65,Mona,Bose,104435,1
66,Frank,Bhat,98539,1
67,Oscar,Das,106789,1
68,Victor,Srivastava,102175,1
69,Zane,Tripathi,83431,1
70,Wendy,Mukherjee,87382.8,1
71,Oscar,Gupta,101606,1
72,Uma,Mehta,61541.29,1
73,David,Singh,96514,1
74,Alice,Tiwari,89854,1
75,Sam,Chopra,85341,1
76,Mona,Thakur,89268,1
77,David,Singh,60687,37
78,Rita,Iyer,40552,37
79,Oscar,Singh,59686,37
80,Oscar,Saxena,56527,37
81,David,Chaudhary,43375,37
82,Leo,Tripathi,69497,37
83,Charlie,Gupta,62748,37
84,Ivy,Kulkarni,58712,37
85,David,Sharma,58763,37
86,Sam,Singh,46813,37
87,Grace,Patel,57395,37
88,Xander,Srivastava,66868,37
89,Karen,Patel,49846,37
90,Sam,Iyer,45154,37
91,Bob,Gupta,54385,37
92,Frank,Kulkarni,69506,38
93,David,Verma,57070,38
94,Quinn,Ghosh,43588,38
95,Yara,Jain,59688,38
96,Nina,Iyer,45633,38
97,Tina,Agarwal,45848,38
98,Eva,Tiwari,63683,38
99,Nina,Verma,61926,38
100,David,Bose,50566,38
101,Quinn,Rastogi,53673,38
102,Victor,Srivastava,64420,38
103,Uma,Pandey,50674,39
104,Zane,Singh,65737,39
105,Karen,Ghosh,47715,39
106,Eva,Bose,63874,39
107,Mona,Rastogi,53466,39
108,Quinn,Srivastava,60026,39
109,Oscar,Kulkarni,69567,39
110,Grace,Menon,45620,39
111,Sam,Chaudhary,48087,39
112,Uma,Mukherjee,44070,39
113,Zane,Roy,51384,39
114,Victor,Verma,66495,39
115,Hank,Roy,59327,39
116,Ivy,Bhat,41723,40
117,Alice,Yadav,68810,40
118,Grace,Roy,43170,40
119,Charlie,Singh,40496,40
120,Jack,Srivastava,45506,40
121,Xander,Reddy,64446,40
122,Mona,Ghosh,68643,40
123,Frank,Iyer,63670,40
124,Bob,Gupta,49551,40
125,Paul,Chaudhary,64565,40
126,David,Ghosh,57910,40
127,Uma,Bhat,36747,40
128,David,Menon,38490,40
129,Victor,Das,67899,40
130,Sam,Bose,50451,40
131,Yara,Das,40348,40
132,Oscar,Bose,49715,40
133,Quinn,Sharma,55885,40
134,Xander,Chaudhary,56973,41
135,Grace,Mukherjee,44571,41
136,Nina,Iyer,37510,41
137,Oscar,Singh,65962,41
138,David,Yadav,44095,41
139,Hank,Srivastava,65743,41
140,Hank,Rastogi,35344,41
141,Jack,Ghosh,40192,41
142,Jack,Sharma,51772,41
143,Karen,Patel,44798,41
144,Tina,Pandey,69588,41
145,Sam,Mehta,53881,42
146,Mona,Khan,54736,42
147,Victor,Mehta,38129,42
148,Wendy,Khan,62513,42
149,Grace,Saxena,64957,42
150,Nina,Gupta,42265,42
151,David,Chaudhary,67756,42
152,Frank,Jain,36077,42
153,Hank,Saxena,68775,42
154,Leo,Thakur,50855,42
155,Bob,Yadav,44409,42
156,Xander,Singh,63130,42
157,Ivy,Sharma,58122,42
158,Bob,Khan,62300,42
159,Karen,Agarwal,40610,42
160,Jack,Kulkarni,58632,42
161,Ivy,Kulkarni,68248,43
162,Charlie,Mukherjee,68267,43
163,Eva,Pandey,36332,43
164,Uma,Das,65810,43
165,Grace,Verma,60354,43
166,Alice,Bose,51623,43
167,Hank,Tiwari,36064,43
168,Bob,Bose,39427,43
169,Frank,Bose,50802,43
170,Victor,Tiwari,41793,43
171,Karen,Srivastava,56791,43
172,Frank,Verma,58088,44
173,Victor,Pandey,57187,44
174,Leo,Chaudhary,46474,44
175,Charlie,Chaudhary,65449,44
176,Victor,Yadav,66361,44
177,Rita,Saxena,46945,44
178,Charlie,Mukherjee,43837,44
179,David,Gupta,64994,44
180,Tina,Verma,54231,44
181,Sam,Patel,37870,44
182,Rita,Mukherjee,48072,44
183,Zane,Ghosh,37746,44
184,Wendy,Bhat,55321,45
185,Xander,Kulkarni,61098,45
186,Eva,Chaudhary,66024,45
187,Xander,Reddy,37399,45
188,Mona,Srivastava,47524,45
189,David,Singh,58394,45
190,Alice,Roy,38132,45
