managerId,managerName,managerSalary,avgDirectReportSalary,maxAllowed(150%),delta,status
1,John Sharma,180000.00,88288.62,132432.93,47567.07,OVERPAID
20,Bob Saxena,83000.00,46339.20,69508.80,13491.20,OVERPAID
33,Alice Srivastava,80300.00,46188.33,69282.50,11017.50,OVERPAID
37,Oscar Srivastava,109419.00,55542.53,83313.79,26105.21,OVERPAID
38,Mona Tripathi,101181.00,57293.13,85939.70,15241.30,OVERPAID
39,Victor Roy,100718.00,56074.85,84112.28,16605.73,OVERPAID
41,Grace Gupta,110731.00,51623.78,77435.67,33295.33,OVERPAID
42,Tina Rastogi,99845.00,51960.96,77941.44,21903.56,OVERPAID
43,Nina Mukherjee,98001.00,52766.10,79149.14,18851.86,OVERPAID
44,Bob Thakur,83681.00,52301.54,78452.31,5228.69,OVERPAID
45,Bob Bose,113248.00,55662.41,83493.61,29754.39,OVERPAID
46,Uma Gupta,100342.00,58921.15,88381.73,11960.27,OVERPAID
47,Bob Rastogi,109616.00,52420.14,78630.20,30985.80,OVERPAID
49,Victor Bose,98813.00,53851.95,80777.92,18035.08,OVERPAID
5,Jack Mehta,72000.00,42500.00,63750.00,8250.00,OVERPAID
50,Wendy Gupta,85585.96,57032.41,85548.61,37.35,OVERPAID
51,Jack Jain,113231.00,53852.63,80778.95,32452.05,OVERPAID
52,Uma Das,110324.00,50028.80,75043.20,35280.80,OVERPAID
53,Tina Thakur,82688.00,51824.57,77736.86,4951.14,OVERPAID
54,Eva Rastogi,92336.00,56036.84,84055.26,8280.74,OVERPAID
55,Eva Chopra,111170.00,49979.55,74969.32,36200.68,OVERPAID
57,Eva Verma,109525.00,55415.48,83123.22,26401.78,OVERPAID
58,Ivy Mehta,102507.00,50008.80,75013.20,27493.80,OVERPAID
59,Leo Yadav,85526.00,56566.86,84850.29,675.71,OVERPAID
61,Nina Verma,96236.00,52107.41,78161.11,18074.89,OVERPAID
62,Hank Yadav,108688.00,56201.53,84302.29,24385.71,OVERPAID
63,David Rastogi,114345.00,52946.28,79419.41,34925.59,OVERPAID
65,Mona Bose,104435.00,54548.15,81822.22,22612.78,OVERPAID
66,Frank Bhat,98539.00,50601.76,75902.64,22636.36,OVERPAID
67,Oscar Das,106789.00,52186.64,78279.95,28509.05,OVERPAID
68,Victor Srivastava,102175.00,48595.33,72893.00,29282.00,OVERPAID
70,Wendy Mukherjee,87382.80,55292.62,82938.92,4443.88,OVERPAID
71,Oscar Gupta,101606.00,52568.25,78852.38,22753.63,OVERPAID
73,David Singh,96514.00,51982.64,77973.96,18540.04,OVERPAID
74,Alice Tiwari,89854.00,53182.56,79773.83,10080.17,OVERPAID
75,Sam Chopra,85341.00,54795.83,82193.74,3147.26,OVERPAID
76,Mona Thakur,89268.00,51144.92,76717.38,12550.63,OVERPAID
